key,region,rp
IRK,Иркутская область,Иркутской области
KYA,Красноярский край,Красноярского края
BU,Республика Бурятия,Республики Бурятия
KK,Республика Хакасия,Республики Хакасия
AL,Республика Алтай,Республики Алтай
TY,Республика Тыва,Республики Тыва
ZAB,Забайкальский край,Забайкальского края
